Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-01-03,91.3675308227539,93.13441474498164,90.3859286437385,93.13441474498164,8164300,,,,,,,,,,,,,,,,,,,,,,0
2000-01-04,87.79448699951172,90.5037086466344,87.72577485628759,90.16996395097435,8089800,-0.039891464475730665,,,,,,,,,,,,,,,,,,,,,1
2000-01-05,87.95155334472656,88.9135234594345,86.22393354688371,87.91228925841195,12177900,0.0017874244759612523,,89.58813032590417,,,,,,,,,,,,,,,,,,,0
2000-01-06,86.53807067871094,88.89391652295897,86.53807067871094,87.71599360083496,6227200,-0.016201692142045587,-0.05285750967060454,87.59729861249879,,,,,,,,,,,,,,,,,,,1
2000-01-07,91.56382751464844,91.56382751464844,87.99079650957424,88.14785281748959,8066500,0.05645185699456157,0.042933681190684414,88.21950814113737,,89.20206856334164,,,,,,,,,,,,,,,,,1
2000-01-10,91.87799072265625,92.29026375795023,91.11234079996746,91.87799072265625,5741700,0.003425211526743688,0.044643183987211676,89.14570288585674,0.005586885136390496,88.564551566363,,,,,,,,,,,,,,,,,0
2000-01-11,90.77861022949219,91.779844901141,90.15038455316352,91.60315642967356,7503700,-0.012037821390065595,0.04900201168714591,91.50772791849423,0.033989870343419826,89.12841028017786,,,,,,,,,,,,,,,,,0
2000-01-12,89.8755111694336,90.83748147247034,89.75771888742909,90.83748147247034,6907700,-0.009998184111662312,-0.018438682512968874,91.14420202428681,0.021875200056627353,89.70933196256493,,,,,,,,,,,,,,,,,1
2000-01-13,91.0926742553711,91.56384326014025,90.0129119527751,90.7589295436596,5158300,0.01345188312686485,-0.008547383993798063,90.55940853127181,0.052631212377844516,91.20765232094324,,,,,,,,,,,,,,,,,1
2000-01-14,92.32954406738281,92.64365691132883,91.70131837949079,92.05469532893005,7437300,0.013486790984029717,0.01708479380737149,90.73432261244733,0.008362653391830621,91.17540236093616,,89.78760214295923,,,,,,,,,,,,,,,0
2000-01-18,91.6031265258789,92.11355972126529,91.21048560635091,91.30864583623291,6488500,-0.007898774219514237,0.01922231466576485,91.5770570501067,-0.002991621765075947,90.92164605959675,0.0025785495241414935,89.56434691176082,,,,,,,,,,,,,,,1
2000-01-19,92.3491439819336,92.3491439819336,91.09269304340388,91.28901350254915,6157900,0.008111033845477067,0.013793312544981173,92.10760122633938,0.0173007027588441,91.13461312485275,0.05187862174588709,90.05327883624143,,,,,,,,,,,,,,,0
2000-01-20,90.93563842773438,92.32951371451529,90.34667703895371,92.32951371451529,5800100,-0.015424451063142719,-0.015097070539318969,91.70430455500903,0.011795507413607131,91.64981250856316,0.03392873655467654,90.51371147382318,,,,,,,,,,,,,,,0
2000-01-21,90.73928833007812,91.40677768603284,90.50370385150588,91.40677768603284,6244800,-0.002161555010492755,-0.00943022611304356,91.59459681410827,-0.003879411030378588,91.79018605495659,0.04854762324162509,91.31312077136307,,,,,,,,,,,,,,,0
2000-01-24,88.16748046875,91.62271907095442,87.57851934337425,91.50492684587927,7896900,-0.028752238390999274,-0.04528102083979968,90.332603831761,-0.04507835103783575,91.17458615494664,-0.037092672271209826,91.10749735147516,,90.08548120319661,,,,,,,,,,,,,1
2000-01-25,89.16874694824219,89.16874694824219,87.32333474808041,88.27548891518515,9942500,0.011292414799443762,-0.019430132234638853,89.63242270445727,-0.026575289184577966,90.77839627205523,-0.029487407736116134,90.85863955713064,-0.024065265359717314,89.89038104014799,,,,,,,,,,,,,0
2000-01-26,88.4620132446289,88.92336639847906,88.01047611532876,88.57980553922894,5158100,-0.00795737666191254,-0.025096902646682406,88.53635741130887,-0.04209168130529861,89.86254027932826,-0.025519194213337593,90.75571506622191,0.007603282027502489,90.1148603431177,,,,,,,,,,,,,0
2000-01-27,88.10861206054688,89.3454308127337,86.77363308993252,89.10984628850763,10922700,-0.004002949588787885,-0.0006676884480553147,88.74150966044606,-0.031088211575422187,89.21859116911679,-0.019659405391928786,90.79902160742391,0.0017857412387558558,90.32939156830022,,,,,,,,,,,,,0
2000-01-28,85.36012268066406,87.990816433932,85.14417020838087,87.59817557523529,11916200,-0.03169123719839728,-0.04271254669294422,87.74482006104556,-0.0592815499042324,88.15982107018456,-0.06293098343601455,90.47121561203545,-0.013611905012537506,90.65846787278645,,,,,,,,,,,,,1
2000-01-31,87.67668151855469,87.74539365140623,84.81040397674793,85.32083696364504,10768700,0.02677693063187636,-0.008877615343237721,87.16977180319762,-0.00556666638976111,88.10510244935564,-0.050394081285968784,89.96426089200176,-0.04245285612893235,90.44534883313288,,89.83149474224794,0.9775848177766776,,1.3738145113758429,1.331239020359275,,,,,,,1
2000-02-01,88.54052734375,89.01169644713137,87.02885980373475,87.79450959672948,8419900,0.009804408441479673,0.004902077936562277,86.70286521230547,-0.007045289139891553,87.69835257326537,-0.033433347728187957,89.56876311471713,-0.03632494956252086,90.1989167033054,-0.030941007746921323,89.65361350473927,0.9887749453291954,0.02156468187594489,1.0724183958875706,0.257998806397113,,,,,,,1
2000-02-02,88.6190414428711,89.36505907132238,88.18713650008351,88.75646574284896,6205900,0.0008863659445461636,0.03817846858536966,88.12969102431386,0.001775091844314458,87.47108086480284,-0.040391306061182575,88.97043834965385,-0.023789401282544587,90.07308782143201,0.009391870395734081,89.80677649379565,0.9891963144810502,0.019588065082730536,0.8000257827481186,-0.6946370698581401,,,,,,,1
2000-02-03,89.95405578613281,89.99331988730528,87.95158662633675,88.50128404275135,7997500,0.01495229949477661,0.02597468594994856,88.84169996471527,0.020945100398560124,87.46392922746843,-0.010794256889520959,88.62956308943662,0.0008739267869213307,90.09475320372223,0.02276824416684753,89.98784112763418,1.0029772465458198,0.019854149345050757,1.0595374600644798,0.22711219767163005,,,,,,,0
