Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-06-23,91.14462280273438,92.24940610943419,90.82897042939157,92.05212337609494,4863300,-0.008620413606805322,-0.024081835746053493,92.48006534679291,-0.015135485659107717,93.04994819602412,-0.012817049625194699,92.6593565141014,-0.021163309326935442,92.6071479579136,0.04984753427699595,91.61388692990548,0.9903619357403386,0.011859693562655288,0.8464920525513294,-0.5489388566656368,0.016547436692777126,0.5747644001333115,-0.7765770364194906,0.016906111547841052,0.5443578683150488,-0.9602260050512053,1
2000-06-26,92.31849670410156,92.3283608452175,91.4603164270146,91.77596894272475,5201300,0.012797012547155262,-0.011094445520039353,91.76379890980726,-0.01504934167015659,92.68273903690412,0.011760054977862033,92.92278978824534,-0.0037131545692599133,92.59067712591505,0.062164759012719006,92.08037796027824,1.000181072700001,0.01207723349604436,0.9022821164676504,-0.3527009718765163,0.016500049050651694,0.619950011144392,-0.685690252075877,0.016542187051797982,0.5837636422984438,-0.8721410397435126,0
2000-06-27,91.63785552978516,92.62426947520804,91.54907827469711,92.16065492085929,4159500,-0.007400062809393759,-0.003218274087242068,91.60605401384635,-0.018800616045631102,92.26857296924176,-0.014199332838921053,92.85216045557154,-0.006627743347590198,92.60400176368017,0.02103902858132356,92.29284046754094,0.9917925184290597,0.010147912646394648,0.7291682188188334,-0.9447708097106826,0.016455145584391463,0.5008402524891502,-0.8856969828960453,0.016557053648102824,0.4703655741477416,-1.0985280672150042,1
2000-06-28,91.89432525634766,92.79196196720292,91.736499021472,91.93378181506657,5347700,0.002794822056872981,0.008225416163451182,92.0238911959697,-0.015638123284638428,91.76622181752464,-0.013111970190094024,92.75252304538596,-0.010706988638809034,92.54431847681556,0.02165517194581268,92.50784445097042,0.9935210565641045,0.01015240795693357,0.943322505448487,-0.19652784871039888,0.016440043789809556,0.6480200330369807,-0.6185439539006559,0.016488211558992164,0.6052315058326687,-0.8171073191781552,0
2000-06-29,91.02628326416016,92.0126972570531,90.60212524721621,91.38139230160162,6345700,-0.00949098644723989,-0.013997340577188933,91.5978237659144,-0.009870591024666808,91.61605894836316,-0.02449650074517984,92.55601516130679,-0.01619562894230986,92.49784628212899,-0.005405954694650106,92.5668338429483,0.9843994512295523,0.009648468271644095,1.1458034274612194,0.5561060278519647,0.016456448687215332,0.790081309012221,-0.3780683761888331,0.015687173098693427,0.7193486560178156,-0.5792151147657648,1
2000-06-30,91.71675872802734,91.9140414957796,90.83885041152976,90.8684428266926,7420200,0.007556826702380448,0.0008610327880986812,91.58975833958829,0.006277231806985029,91.82762051103869,-0.008953262804116346,92.5165326871069,-0.006620273409788657,92.49456444376365,-0.015018924518398591,92.49401396451941,0.9926171784408271,0.008937414363121475,1.3587347627130748,1.5152862550520279,0.01647301751400554,0.9257211936823935,-0.13349619505101593,0.015699393313463227,0.8398223518013818,-0.3316787396688616,1
2000-07-03,92.9793930053711,93.07803441530677,91.65759811223299,91.81542436813008,1436600,0.013672769417840236,0.01180777753138229,91.62331205803348,0.007158872001434613,91.74116888296373,-0.00799820597944445,92.29907432025767,0.019003115707612928,92.6714735362153,0.00341913543389194,92.48949621608037,1.0061097187328605,0.009436024211360996,0.2771735093434638,-2.460568444089705,0.016532410921054473,0.18108654447729738,-1.4323309275514982,0.01570936567971538,0.16353096043704632,-1.7016029531536048,0
2000-07-05,91.30244445800781,92.58478216106973,91.14461827916942,92.40722770987654,2748200,-0.018200326860463356,0.003033862132393539,92.02807985820297,-0.003660180280717351,91.73845615299484,-0.022391982682232858,92.03264690759555,-0.017807541001582106,92.59032414340118,-0.01026366489280095,92.4840867294308,0.9884701823762762,0.010255323201208276,0.5412506154603643,-1.4409597353240433,0.01666806171664145,0.34881684217651965,-1.120529099960707,0.015771829888223753,0.31407216315173847,-1.37970559120289,1
2000-07-06,92.01274871826172,92.46649940876773,91.04606246457502,91.49981315508101,5963200,0.007749579320489808,0.0032272181697141633,92.26890516144664,0.0012886917835646106,91.70126715239611,-0.014369584222061138,91.76964164094714,-0.011840175694779798,92.50391503386675,-0.009432094863530027,92.43407179672994,0.9966328393156484,0.010288992813790148,1.1624885348710496,0.5120093413433013,0.016698211434279953,0.7627900233873495,-0.40495471606304645,0.015739914317015585,0.6809695678020948,-0.6429379449953947,1
2000-07-07,93.4923324584961,93.92635468134625,92.32836376994338,92.60455972993894,3034800,0.015952286667227256,0.005516700384303075,91.951997579302,0.027091616903432314,92.17957058631359,0.016953615608114703,91.8224971444631,0.0019314663445892943,92.43147911996091,0.010457222186307291,92.45070952544397,1.012128542635158,0.010881016346471071,0.6075347278525485,-1.1625928705753208,0.01682976242448545,0.3932060911443116,-1.0141874635591677,0.015759157086342283,0.3480180109756174,-1.2995380354445043,0
2000-07-10,93.33445739746094,94.00521866389799,93.13717467203828,93.3541856700032,2816100,-0.0016900691676555724,0.022255843767553296,92.73141461214203,0.017637983416211256,92.49973181027912,0.024025932933707583,92.03183754462333,0.008526803111234882,92.44592310864672,0.010900941733809955,92.48359624016062,1.0098692559542817,0.010875832032555892,0.5652764758190296,-1.2714585804959255,0.01643725931138112,0.3712540563272773,-1.0272688535461658,0.015742846185089195,0.3240757523187107,-1.3338445819560911,1
2000-07-11,93.5317153930664,94.14329168017568,92.90041083863103,93.09769351189209,5431600,0.0021112228706670066,0.01650821974089367,93.45097392178263,0.005940266653100323,92.40530005467835,0.013141664263158992,92.04934634026434,-0.0021054508026084884,92.31531445636217,0.025056265935256228,92.62716046521406,1.0107534063500005,0.010483062245394852,1.0714387866916397,0.2158691907079992,0.016332591564397505,0.7269140613760324,-0.44260208182914484,0.01572688973565315,0.6255022048791499,-0.7378344240499495,1
2000-07-12,94.14335632324219,94.77466131115999,93.86716039102815,94.24199772760434,5883000,0.006518106960941239,0.006963393121410366,93.55415057481207,0.031115397644594145,93.06023574717172,0.027341329398991254,92.23472229568924,0.008026679517152635,92.23509302654773,0.01275376792367533,92.63179370445881,1.0167118270285802,0.009753255702684828,1.1682679132427527,0.5126978549107445,0.014366784000093858,0.8313096978359523,-0.33319402266272413,0.01567226666193709,0.6774314642330465,-0.6356389093884197,1
2000-07-13,94.55763244628906,94.93246971240204,94.18279518017609,94.68586624785402,5356000,0.004390827958347998,0.013105289117600893,93.92269668177265,0.02765794700710056,93.66595296704112,0.02898228135972336,92.41734857481723,0.012890929586111488,92.16557501254859,0.01549029636039978,92.6316026680124,1.0203911082738963,0.00978727760515552,1.0749763920653255,0.2302219388438708,0.013714968571695962,0.7914395673975957,-0.4995621295001761,0.015675071949427362,0.6172735165535946,-0.7527069580997768,1
2000-07-14,95.4848861694336,95.4848861694336,94.4886079149798,94.97195083050688,5341900,0.009758459193520252,0.020882443651963456,94.53479102496246,0.021312482623342843,93.93363831742178,0.048981489141267875,92.84519333740508,0.03862742186950863,92.30263778815615,0.023285113310838934,92.63474350075165,1.0291907270268237,0.009989771900932053,1.077980494282076,0.23981755806585153,0.013368159383701773,0.8006492844681323,-0.47951125760224317,0.015467231324638241,0.6171629267841825,-0.7493868858734719,0
