Date,Close,High,Low,Open,Volume,ret_1,target,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120
2000-01-03,91.36754608154297,93.13443029884827,90.38594373859559,93.13443029884827,8164300,,0,,,,,,,,,,,,,,,,,,,,
2000-01-04,87.79447174072266,90.5036929169793,87.72575960944079,90.1699482793245,8089800,-0.03989180528145564,1,,,,,,,,,,,,,,,,,,,,
2000-01-05,87.95156860351562,88.91353888511658,86.22394850594657,87.91230451038906,12177900,0.001787771768024804,0,,89.58813609941238,,,,,,,,,,,,,,,,,,
2000-01-06,86.53802490234375,88.89386950041118,86.53802490234375,87.71594720137747,6227200,-0.016202394606755988,1,-0.05285816886106376,87.59728686363806,,,,,,,,,,,,,,,,,,
2000-01-07,91.56385803222656,91.56385803222656,87.99082583628633,88.14788219654744,8066500,0.05645271926133866,1,0.04293421005636633,88.219507417041,,89.20206940289142,,,,,,,,,,,,,,,,
2000-01-10,91.87799072265625,92.29026375795023,91.11234079996746,91.87799072265625,5741700,0.0034248782338499595,0,0.04464300275121724,89.1456897857204,0.0055867171988805975,88.56454617375049,,,,,,,,,,,,,,,,
2000-01-11,90.77859497070312,91.77982947405647,90.15036939997162,91.60314103228824,7503700,-0.0120379894780136,0,0.04900239025728581,91.50773998776276,0.033989876250901885,89.12840803988679,,,,,,,,,,,,,,,,
2000-01-12,89.87549591064453,90.83746605036092,89.75770364863845,90.83746605036092,6907700,-0.009998185800666803,1,-0.01843917630674541,91.14419429397014,0.021874849279857056,89.70932088097679,,,,,,,,,,,,,,,,
2000-01-13,91.09268188476562,91.56385092899717,90.01291949173499,90.75893714510161,5158300,0.013452136658019143,1,-0.008547300955472181,90.55939775399713,0.05263185735474907,91.20765801246591,,,,,,,,,,,,,,,,
2000-01-14,92.32948303222656,92.64359566852586,91.70125775962795,92.05463447546467,7437300,0.01348604617190663,0,0.01708429241523235,90.73430550459014,0.008361650726103509,91.17539036973011,,89.78759755718535,,,,,,,,,,,,,,
2000-01-18,91.60310363769531,92.1135367055436,91.21046281627356,91.30862302162899,6488500,-0.007898363024096078,1,0.01922223304078785,91.57703736226685,-0.002991870880053482,90.92162779945357,0.002578131582324783,89.56433748433571,,,,,,,,,,,,,,
2000-01-19,92.3491439819336,92.3491439819336,91.09269304340388,91.28901350254915,6157900,0.0081112837079802,0,0.013793227635535255,92.10756399848918,0.017300873754846346,91.13459553085448,0.05187880456370797,90.05327103224947,,,,,,,,,,,,,,
2000-01-20,90.93560791015625,92.32948272915908,90.3466467190283,92.32948272915908,5800100,-0.015424786658557288,0,-0.015096749990290759,91.70428728694796,0.01179533963924606,91.6497925433458,0.033928210195916186,90.5136979714768,,,,,,,,,,,,,,
2000-01-21,90.73929595947266,91.40678537155013,90.50371146109238,91.40678537155013,6244800,-0.0021611353346937534,0,-0.00942989531925853,91.59458882266556,-0.0038794107054616056,91.79015727304241,0.04854826605841711,91.31311471522679,,,,,,,,,,,,,,
2000-01-24,88.16749572753906,91.62273492772763,87.57853450023418,91.50494268226666,7896900,-0.028752149405445238,1,-0.045280855610449366,90.33259413381269,-0.045077554514572626,91.17457580370483,-0.037092826554906866,91.10748510056878,,90.08547509141127,,,,,,,,,,,,
2000-01-25,89.1688003540039,89.1688003540039,87.32338704857098,88.2755417859486,9942500,0.011292840662474823,0,-0.019429215867759253,89.63244166820076,-0.026574462949633837,90.77839805197188,-0.029486826467835292,90.85862813165092,-0.024064843829522786,89.89037409035048,,,,,,,,,,,,
2000-01-26,88.46199035644531,88.92334339092744,88.01045334397344,88.57978262056841,5158100,-0.00795823432551579,0,-0.025097236858047323,88.53637705750836,-0.04209192914932414,89.86254019029045,-0.025519282546788147,90.75570383258952,0.007603196448336735,90.11485395159949,,,,,,,,,,,,
2000-01-27,88.10858917236328,89.34540760325875,86.7736105485396,89.10982314023104,10922700,-0.004002950626564861,0,-0.0006681209973097291,88.74152441462442,-0.031088138109617525,89.21860161478891,-0.019659493618126245,90.79901059416622,0.0017853072019158311,90.32938184929816,,,,,,,,,,,,
2000-01-28,85.36014556884766,87.99084002750119,85.14419303865968,87.59819906352305,11916200,-0.03169070928929951,1,-0.04271286335619329,87.74480613589071,-0.059281376759056204,88.15983404078094,-0.06293081065688422,90.47120258296498,-0.013611118751846951,90.65846386118594,,,,,,,,,,,,
2000-01-31,87.67677307128906,87.74548527589039,84.810492536491,85.32092605638654,10768700,0.026777706703124515,1,-0.008876323966850896,87.16978555050716,-0.0055658000967439,88.10512281436273,-0.05039246195403824,89.96426256454673,-0.042452175394022906,90.44534344815462,,89.83149224295347,0.9775858344210265,,1.3738145113758429,1.331239020359275,,,,,,
2000-02-01,88.5405502319336,89.01171945711461,87.02888230114448,87.79453229206364,8419900,0.009803622738675521,1,0.004902598754876086,86.70290944237095,-0.007045627165288004,87.69835913128743,-0.033432856356860996,89.56877070835884,-0.03632470044754332,90.19891153564268,-0.030940919077397155,89.653609913415,0.9887751925081476,0.02156487019177577,1.0724183958875706,0.257998806397113,,,,,,
2000-02-02,88.61907196044922,89.36508984580524,88.18716686892732,88.75649630775165,6205900,0.000886451807536659,1,0.038178547727206746,88.12974928446134,0.0017756960178147985,87.47110251897502,-0.04039097560248195,88.9704485850955,-0.02378890101736919,90.07308510827433,0.009392393431807422,89.80677483506186,0.9891966214320269,0.0195882350394199,0.8000257827481186,-0.6946370698581401,,,,,,
2000-02-03,89.95403289794922,89.99329698913121,87.9515642476675,88.50126152421542,7997500,0.014951700683580427,0,0.02597335356775199,88.84171626119034,0.02094510583952003,87.46396511327562,-0.01079417661315707,88.62957976294473,0.0008738420468106245,90.0947514590564,0.022767806489736087,89.98783734202442,1.0029769785472227,0.019854293562714988,1.0595374600644798,0.22711219767163005,,,,,,
2000-02-04,89.58098602294922,90.46442769970413,89.28650546403091,89.9539947309124,4925400,-0.0041557063810220285,0,0.011750952397406422,89.22233919630881,0.04944743739567814,88.58568273895754,-0.012765251529401112,88.2584555076312,-0.01659514058142164,89.94933689214218,0.03516328370146393,90.30824361125083,0.9971259918642605,0.019480141793739192,0.6582106276681258,-1.250800644076167,,,,,,
2000-02-07,89.44359588623047,89.6988124679954,88.85463454369604,89.56138815473736,5845800,-0.0015348748448502647,1,0.009304136316720113,89.73814107906298,0.020151549299206373,89.06425785672485,0.014473589707423296,88.33523240877139,-0.03125639883620712,89.62573730235425,-0.023156103200127842,90.16739763141263,0.9967729260867416,0.01461391043506465,0.7929755642310479,-0.7367336735424762,,,,,,
2000-02-08,90.66075897216797,90.8178152891401,90.22885410049457,90.44480653633127,4936400,0.013516404058681708,0,0.007856524620975192,89.74970321068771,0.023946188889502507,89.45739440744265,0.01673184580526965,88.28523282395196,-0.010287256960795355,89.40386467938436,-0.013248349696312278,90.01550079644953,1.0110229021428372,0.01495128136964729,0.6732940382979972,-1.1339682494410823,,,,,,
2000-02-09,88.7564926147461,90.75896159211926,88.7466765903472,90.75896159211926,8511500,-0.021228035207550455,1,-0.009203888512590241,89.68737176581064,0.0015506893861201299,89.739880723086,0.0033291389569025664,88.27354660342093,-0.038902920073523806,89.00273527216073,-0.02227510082756423,89.91235312275879,0.9909043074149968,0.015451983782795877,1.1529909151928888,0.5305795267265758,,,,,,
2000-02-10,88.9331283569336,89.56135354620994,88.5012235393061,88.97239243126336,6690600,0.0019881386363911346,0,-0.005707144533256159,89.73061625268565,-0.011349180332735243,89.56272838344185,0.00935821572352391,88.3389447088558,-0.022020851888966186,88.75095490420797,-0.010485255676896066,89.89245283172109,0.993398893560747,0.015321672214119267,0.9076615228082076,-0.3192984999178668,,,,,,
2000-02-11,87.12699890136719,89.16873118747404,86.71472603590331,89.10983506383634,9849800,-0.02051790880729154,1,-0.038977834631691244,88.492337979784,-0.027394062406874586,89.29553882376047,0.020698808802926294,88.86946330219716,-0.03980962183923986,88.4418469588053,-0.04353459467155796,89.7114313037342,0.9753844547201977,0.015571294506939663,1.2950337405869843,1.0517808918985168,,,,,,
