Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-06-23,91.14464569091797,92.24942927505032,90.82899323830874,92.05214649216954,4863300,-0.008621241330662777,-0.024080873162734773,92.48008936276143,-0.015135563107563699,93.04994352688801,-0.012816475426288276,92.65936218029785,-0.02116282291908289,92.60714967001535,0.04984724435674126,91.61388383982818,0.9903621926495131,0.011859624234311056,0.8464920525513294,-0.5489388566656368,0.016547368363637936,0.5747644001333115,-0.7765770364194906,0.016906066400509293,0.5443578683150488,-0.9602260050512053,1
2000-06-26,92.3184585571289,92.32832269416889,91.46027863465106,91.77593101993027,5201300,0.012796348217190001,-0.011094611690633971,91.76384748964782,-0.015049748662115725,92.68272881318893,0.011759298519105066,92.92278835564694,-0.003713156097877812,92.59068269737091,0.062163947170085665,92.08037081529896,1.0001807048842757,0.012077136355259935,0.9022821164676504,-0.3527009718765163,0.016499978018463583,0.619950011144392,-0.685690252075877,0.016542125647998823,0.5837636422984438,-0.8721410397435126,0
2000-06-27,91.63787078857422,92.6242848982467,91.54909351870369,92.16067026670063,4159500,-0.007399483086965475,-0.0032191834820891607,91.60605643763013,-0.018799731270195963,92.26859035589284,-0.014199492324793894,92.85215351571551,-0.006627660095328114,92.6040073821148,0.021038764616404526,92.29282952421337,0.991792740900706,0.01014775192774682,0.7291682188188334,-0.9447708097106826,0.01645506525536404,0.5008402524891502,-0.8856969828960453,0.01655698984718093,0.4703655741477416,-1.0985280672150042,1
2000-06-28,91.89432525634766,92.79196196720292,91.736499021472,91.93378181506657,5347700,0.0027946555450348853,0.008225162978546585,92.02387711742912,-0.01563788194296889,91.7662545099559,-0.01311172760813184,92.75251961149841,-0.010707394914734825,92.54431971448186,0.021656125187763164,92.50784075349395,0.9935210688567907,0.010152253745107412,0.943322505448487,-0.19652784871039888,0.01643996598108983,0.6480200330369807,-0.6185439539006559,0.01648815015212129,0.6052315058326687,-0.8171073191781552,0
2000-06-29,91.0262680053711,92.01268183291087,90.60211005952898,91.3813769832854,6345700,-0.009491154077838182,-0.013997098434634037,91.59782830671054,-0.009871825194295414,91.61605820855053,-0.02449626547317918,92.55601802367632,-0.016195956102745712,92.49784517724575,-0.005405789772822911,92.56683243550208,0.9843992902751243,0.009648263620820618,1.1458034274612194,0.5561060278519647,0.016456374752326967,0.790081309012221,-0.3780683761888331,0.015687114086418624,0.7193486560178156,-0.5792151147657648,1
2000-06-30,91.71676635742188,91.91404914158497,90.83885796789612,90.86845038552057,7420200,0.0075570775172773,0.0008609493888140918,91.58975509078597,0.006277062817754864,91.82761059679305,-0.008953507170217034,92.516530302714,-0.006619862429886436,92.49456741795727,-0.0150186004701921,92.49401482893751,0.9926172487169082,0.008937196880134383,1.3587347627130748,1.5152862550520279,0.01647294381089785,0.9257211936823935,-0.13349619505101593,0.015699335050701563,0.8398223518013818,-0.3316787396688616,1
2000-07-03,92.97938537597656,93.07802677781825,91.65759059129793,91.81541683424463,1436600,0.01367260417885685,0.011807694507816713,91.62330540704318,0.0071592055280977895,91.74117123950028,-0.007998287377836255,92.29907120315,0.01900269128216725,92.671472612328,0.0034194661825572847,92.48950061059847,1.006109607105708,0.009435799407614095,0.2771735093434638,-2.460568444089705,0.016532332843125965,0.18108654447729738,-1.4323309275514982,0.01570930895604392,0.16353096043704632,-1.7016029531536048,0
2000-07-05,91.302490234375,92.5848285803634,91.1446639764072,92.40727404014963,2748200,-0.018199743435239668,0.0030345331634118455,92.02809021414771,-0.003659846647604992,91.7384576373622,-0.02239077378433585,92.03265920967694,-0.017807371008016326,92.59032066767192,-0.010263250523351641,92.4840918044174,0.9884706289786166,0.01025507460040239,0.5412506154603643,-1.4409597353240433,0.01666797330168187,0.34881684217651965,-1.120529099960707,0.015771769523357577,0.31407216315173847,-1.37970559120289,1
2000-07-06,92.0126953125,92.46644573964142,91.0460096198944,91.4997600470358,5963200,0.007748497532802823,0.00322655242690173,92.26890516826484,0.0012881106186060087,91.70126342317612,-0.01436991464614601,91.76965766312513,-0.011840506345086044,92.50391245279334,-0.009433076605215973,92.43407230767333,0.9966322608530258,0.010288687044494236,1.1624885348710496,0.5120093413433013,0.016698115385950778,0.7627900233873495,-0.40495471606304645,0.015739851842066374,0.6809695678020948,-0.6429379449953947,1
2000-07-07,93.49227905273438,93.92630102765737,92.3283110290772,92.60450683130094,3034800,0.01595229585275071,0.00551620850884138,91.95199310861085,0.027091202368285217,92.1795664781289,0.016951937559906982,91.82249323770374,0.0019313036099048997,92.43147949007772,0.010456478341212216,92.45070733511925,1.012128002093665,0.010880727377801169,0.6075347278525485,-1.1625928705753208,0.016829665438190682,0.3932060911443116,-1.0141874635591677,0.015759094199858367,0.3480180109756174,-1.2995380354445043,0
