Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-06-23,91.14466857910156,92.24945244066643,90.82901604722589,92.05216960824414,4863300,-0.008620658259711256,-0.02408110643168726,92.48011823712073,-0.015135802939346021,93.04998038813187,-0.01281679854710338,92.6593872931698,-0.021162577114133496,92.60716437728387,0.049847507993691975,91.61389610490812,0.990362273042107,0.011859547631492528,0.8464920525513294,-0.5489388566656368,0.016547397556598467,0.5747644001333115,-0.7765770364194906,0.01690602461960586,0.5443578683150488,-0.9602260050512053,1
2000-06-26,92.31845092773438,92.32831506395915,91.46027107617834,91.77592343537137,5201300,0.012796014455738636,-0.011095420782177068,91.76383805282555,-0.015050311100431646,92.68275713812591,0.011758876516537065,92.92281077405062,-0.003713894669049922,92.59069070279469,0.06216367291820424,92.080382317922,1.0001804651504338,0.012077047707824966,0.9022821164676504,-0.3527009718765163,0.016499998584564565,0.619950011144392,-0.685690252075877,0.016542089602644243,0.5837636422984438,-0.8721410397435126,0
2000-06-27,91.63788604736328,92.62430032128539,91.54910876271029,92.160685612542,4159500,-0.007399233933014671,-0.0032186866231599387,91.60606834669477,-0.0188000488183524,92.26860985475724,-0.014199489993984016,92.85217699874211,-0.0066271660629815266,92.6040205949594,0.021039368611523335,92.29284586806527,0.9917927217823704,0.01014772958673186,0.7291682188188334,-0.9447708097106826,0.016455079213054394,0.5008402524891502,-0.8856969828960453,0.01655695258437618,0.4703655741477416,-1.0985280672150042,1
2000-06-28,91.89431762695312,92.79195426328339,91.73649140518076,91.9337741823962,5347700,0.0027944060096549705,0.008224826087342318,92.02387660199523,-0.01563868769281529,91.76625017448822,-0.013111809543114972,92.75254620825297,-0.010707070773442129,92.54433888519438,0.021655693732615333,92.50785516740166,0.9935208224686847,0.010152224656724454,0.943322505448487,-0.19652784871039888,0.01643997961230439,0.6480200330369807,-0.6185439539006559,0.016488111080038646,0.6052315058326687,-0.8171073191781552,0
2000-06-29,91.02628326416016,92.0126972570531,90.60212524721621,91.38139230160162,6345700,-0.009490903423671426,-0.013996851664958232,91.59783645153897,-0.009871330543721912,91.61606711377806,-0.024496261467445435,92.55604630636768,-0.016195466697494942,92.4978706364579,-0.005405954694650106,92.56684532853492,0.9843993009715358,0.009648217875192102,1.1458034274612194,0.5561060278519647,0.01645638665105805,0.790081309012221,-0.3780683761888331,0.015687090103661813,0.7193486560178156,-0.5792151147657648,1
2000-06-30,91.71674346923828,91.91402620416889,90.8388352987971,90.86842770903668,7420200,0.007556660333762899,0.0008605329659638894,91.58975158767583,0.00627655900290236,91.8276101590517,-0.008954244696648739,92.5165525806893,-0.006620684936510135,92.49458770885877,-0.015018846275141495,92.4940280997599,0.9926168575754681,0.008937161992810624,1.3587347627130748,1.5152862550520279,0.016472950348952953,0.9257211936823935,-0.13349619505101593,0.015699308932095375,0.8398223518013818,-0.3316787396688616,1
2000-07-03,92.97936248779297,93.0780038653527,91.65756802849272,91.81539423258828,1436600,0.013672607567675854,0.01180752944098895,91.62330134004057,0.007159040835465813,91.74117147444771,-0.007999016056720376,92.29908658351782,0.019002099629163993,92.67149018936114,0.0034185582428214456,92.48950844538632,1.006109259765236,0.009435786441229473,0.2771735093434638,-2.460568444089705,0.016532338673638628,0.18108654447729738,-1.4323309275514982,0.015709282389084582,0.16353096043704632,-1.7016029531536048,0
2000-07-05,91.30247497558594,92.58481310726552,91.14464874399461,92.40725859672527,2748200,-0.01819966439462739,0.0030341973935623656,92.02806881980223,-0.003660179061790947,91.73844982187086,-0.02239141633509778,92.03266704493385,-0.017807696379810833,92.59033748421437,-0.01026308851030977,92.48410275694604,0.9884703576421846,0.01025503222594173,0.5412506154603643,-1.4409597353240433,0.01666797872371472,0.34881684217651965,-1.120529099960707,0.01577174044963221,0.31407216315173847,-1.37970559120289,1
2000-07-06,92.0126953125,92.46644573964142,91.0460096198944,91.4997600470358,5963200,0.0077486646562876516,0.0032268027850441694,92.26888913291582,0.0012881937491220352,91.70125636077601,-0.014370639603423552,91.76965304973085,-0.011840506345086044,92.50393089759724,-0.009432669805961802,92.43408769688999,0.9966321331962577,0.010288654819279916,1.1624885348710496,0.5120093413433013,0.01669812137220326,0.7627900233873495,-0.40495471606304645,0.01573982217568299,0.6809695678020948,-0.6429379449953947,1
2000-07-07,93.49227142333984,93.9262933628447,92.32830349466775,92.60449927435266,3034800,0.015952214248206253,0.0055163739761521224,91.95198408630031,0.02709094638109466,92.17954984628038,0.0169521921509026,91.82249361069742,0.0019310580076972172,92.4314975046514,0.010456729163681011,92.45072656681354,1.01212777738635,0.01088069057916494,0.6075347278525485,-1.1625928705753208,0.01682967100763272,0.3932060911443116,-1.0141874635591677,0.01575906505045802,0.3480180109756174,-1.2995380354445043,0
