Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-06-23,91.14466094970703,92.2494447187944,90.8290084442535,92.05216190288593,4863300,-0.008620907941975453,-0.024080630057728425,92.48011019321444,-0.015135235845031847,93.04995455568697,-0.012816391733597166,92.65936203018298,-0.02116289965212048,92.60715876170326,0.04984742011470833,91.61389548754346,0.9903622558229966,0.01185968633473705,0.8464920525513294,-0.5489388566656368,0.01654744229048486,0.5747644001333115,-0.7765770364194906,0.016906086183827673,0.5443578683150488,-0.9602260050512053,1
2000-06-26,92.31851196289062,92.32837610563695,91.46033154396002,91.77598411184255,5201300,0.012796759299086524,-0.01109452452516424,91.76385516068272,-0.015049339220172597,92.68274255322574,0.011759630025092616,92.92278629241287,-0.003713153957813131,92.59068749834948,0.062164841335446086,92.08038676706882,1.0001811388076862,0.012077212273534792,0.9022821164676504,-0.3527009718765163,0.01650005751270538,0.619950011144392,-0.685690252075877,0.016542151884891044,0.5837636422984438,-0.8721410397435126,0
2000-06-27,91.63788604736328,92.62430032128539,91.54910876271029,92.160685612542,4159500,-0.007399895069932327,-0.003218852064755806,91.60608355302026,-0.01879948773376927,92.2686133612839,-0.014198923635542315,92.85215946519033,-0.006627412531081234,92.60401412537996,0.021038674243554434,92.29284479560343,0.9917927668245662,0.010147785465896883,0.7291682188188334,-0.9447708097106826,0.016455153965886888,0.5008402524891502,-0.8856969828960453,0.016557017571256348,0.4703655741477416,-1.0985280672150042,1
2000-06-28,91.8943099975586,92.79194655936386,91.73648378888954,91.93376654972586,5347700,0.0027943229860785124,0.008224826775813154,92.02390522204666,-0.015638528076615144,91.76626373943489,-0.013112134060019986,92.75252115141774,-0.010707721694183547,92.54432464827697,0.021655608911109958,92.50785383543618,0.9935207891537603,0.010152283822437642,0.943322505448487,-0.19652784871039888,0.016440050454166532,0.6480200330369807,-0.6185439539006559,0.016488180648801917,0.6052315058326687,-0.8171073191781552,0
2000-06-29,91.02626037597656,92.01267412083976,90.60210246568538,91.3813693241273,6345700,-0.009491071846003507,-0.013997751474086884,91.59782959870438,-0.009871743844869663,91.6160760747755,-0.024496028198137565,92.55602546497117,-0.016196200805250083,92.49784837260756,-0.005406287692732326,92.56684262326417,0.9843991184248081,0.009648279979511813,1.1458034274612194,0.5561060278519647,0.016456461790494724,0.790081309012221,-0.3780683761888331,0.015687171738436166,0.7193486560178156,-0.5792151147657648,1
2000-06-30,91.71678161621094,91.91406443319569,90.8388730806288,90.86846550317651,7420200,0.007557327701163352,0.0008609492454558776,91.58974817866962,0.00627706176689391,91.82762929611441,-0.008953178888393754,92.51654263211189,-0.00661977924924384,92.4945704302326,-0.015018678713509703,92.49402392261702,0.9926173277986335,0.00893724351077109,1.3587347627130748,1.5152862550520279,0.016473031961999174,0.9257211936823935,-0.13349619505101593,0.01569939290282406,0.8398223518013818,-0.3316787396688616,1
2000-07-03,92.97940063476562,93.07804205279528,91.65760563316806,91.81543190201553,1436600,0.013672601919644478,0.01180802856276797,91.62330937312366,0.007158788176099051,91.74117478708621,-0.007998286075741046,92.29908309695222,0.01900260290157063,92.67147345388025,0.0034190525356367907,92.48950561119962,1.0061097057694066,0.009435853114713491,0.2771735093434638,-2.460568444089705,0.01653242585550837,0.18108654447729738,-1.4323309275514982,0.015709363467280753,0.16353096043704632,-1.7016029531536048,0
2000-07-05,91.30247497558594,92.58481310726552,91.14464874399461,92.40725859672527,2748200,-0.01820007466808793,0.0030344496024388157,92.02809949758426,-0.003660179061790947,91.73845419292357,-0.022390857304184664,92.03267362838692,-0.01780713209434248,92.59032602300331,-0.010263334076292097,92.48409752898773,0.9884704025474774,0.010255139251579221,0.5412506154603643,-1.4409597353240433,0.016668068192806085,0.34881684217651965,-1.120529099960707,0.015771827970094708,0.31407216315173847,-1.37970559120289,1
2000-07-06,92.0126724243164,92.46642273858726,91.04598697217415,91.499737286445,5963200,0.007748415905978412,0.003226135968700028,92.26890347258242,0.0012880278089140162,91.70126294096526,-0.01437064312675429,91.76966401556783,-0.011840995044409608,92.50391463307479,-0.009433485728581825,92.43407643529301,0.9966319717608773,0.010288738740333146,1.1624885348710496,0.5120093413433013,0.016698207549310347,0.7627900233873495,-0.40495471606304645,0.015739911252690718,0.6809695678020948,-0.6429379449953947,1
2000-07-07,93.4923324584961,93.92635468134625,92.32836376994338,92.60455972993894,3034800,0.015953115834684617,0.005516617876956786,91.95198892304468,0.027091875161449286,92.17957477990487,0.016952687264708555,91.82250620713633,0.001932203625416351,92.4314875449539,0.01045688890589358,92.45071157646309,1.012128517556363,0.010880839471399896,0.6075347278525485,-1.1625928705753208,0.016829771491327757,0.3932060911443116,-1.0141874635591677,0.01575916043460149,0.3480180109756174,-1.2995380354445043,0
