feature,mean_ic,std_ic,min_ic,max_ic
ret_1,-0.023057874953470187,0.05332106402177962,-0.16444388391059803,0.06100819668565099
ret_3,-0.043234023577332636,0.03837413679800456,-0.149785940544385,0.040064319840575076
ema_3,-0.08819182308187476,0.0427195319950474,-0.19404670260264523,0.09065308153896638
ret_5,-0.055253122546880744,0.02426004026159168,-0.12685376318445293,0.052112968621715695
ema_5,-0.08384655507113593,0.042306838783313316,-0.1832680333923303,0.09173550045583781
ret_10,-0.04383867035045224,0.03936246643229396,-0.14982934738417833,0.08847216886481281
ema_10,-0.07683797934543068,0.041686465210827015,-0.16697084050109526,0.07442024438765353
ret_15,-0.03194430741320787,0.03170416756320428,-0.12811801805041878,0.047419981630376515
ema_15,-0.07782908287502233,0.04258184040097678,-0.16537255255327757,0.06522827143021767
ret_20,-0.050176848424899285,0.03252694726940818,-0.1806658856607558,0.07234301497691212
ema_20,-0.0781745910620462,0.04372910204441347,-0.16653174427692555,0.06963851297765639
price_ma20_ratio,-0.04368644968998194,0.029980430906895776,-0.1423637256047999,0.07129544161185
vol_20,0.10233740498069277,0.04635401268259127,-0.02810454377754066,0.2254193775015286
volume_ratio_20,0.024830937255847976,0.07116083593008207,-0.09454665960602862,0.20186257164047008
volume_zscore_20,0.032373434343537094,0.0670788953282966,-0.08686507399777871,0.2083894580290693
vol_60,0.06415628278477306,0.04428637431757837,-0.034981127021679735,0.15281062167702
volume_ratio_60,0.04747458913661146,0.06302672754025192,-0.06706313412565884,0.21095940181702597
volume_zscore_60,0.03834751478511299,0.05987489717716296,-0.0610763400592728,0.21200665949373454
vol_120,0.03999888747225756,0.04041474796210286,-0.06819170258323574,0.12431958683418493
volume_ratio_120,0.06919436782135274,0.05837645150725189,-0.047031658119074386,0.21916728557603296
volume_zscore_120,0.054552804516776625,0.05833203723119272,-0.055014617896586175,0.21809743173110085
